id,Prediction
750199,42.9589
750200,43.128475
750201,44.847885
750202,42.457737
750203,45.828243
750204,38.931824
750205,46.90553
750206,42.912846
750207,42.386745
750208,43.480415
750209,40.588066
750210,41.910824
750211,45.73299
750212,47.74387
750213,44.368023
750214,38.49677
750215,45.458027
750216,40.318974
750217,45.758175
750218,48.50946
750219,41.907627
750220,40.3332
750221,44.822918
750222,44.615173
750223,35.37634
750224,39.954193
750225,46.68936
750226,44.04101
750227,40.637093
750228,40.580547
750229,44.20004
750230,44.891735
750231,44.95833
750232,39.662678
750233,40.749344
750234,41.48493
750235,41.370598
750236,49.402794
750237,45.55638
750238,38.869564
750239,40.504017
750240,44.75208
750241,47.436924
750242,42.651943
750243,38.618973
750244,43.07973
750245,51.326527
750246,45.89571
750247,45.01614
750248,38.4457
750249,41.591854
750250,40.991215
750251,42.70772
750252,47.085735
750253,42.61649
750254,43.585865
750255,42.25559
750256,44.803425
750257,40.56822
750258,47.789425
750259,44.531635
750260,38.57547
750261,47.36131
750262,41.66539
750263,41.57255
750264,45.68014
750265,39.012913
750266,46.031822
750267,44.237743
750268,42.670807
750269,42.525177
750270,45.629242
750271,41.906094
750272,47.513645
750273,43.6795
750274,47.879787
750275,45.730354
750276,44.974045
750277,42.850327
750278,48.7554
750279,42.71581
750280,45.321903
750281,41.785786
750282,44.132885
750283,40.86031
750284,43.01038
750285,41.060806
750286,47.797276
750287,40.902237
750288,42.55953
750289,42.499447
750290,45.450047
750291,44.279076
750292,39.22552
750293,43.77
750294,48.70741
750295,40.480915
750296,44.17081
750297,40.132774
750298,38.4287
750299,50.32564
750300,46.98399
750301,42.349064
750302,45.08874
750303,46.106037
750304,41.250523
750305,41.888218
750306,43.327133
750307,44.440834
750308,37.516075
750309,37.550694
750310,38.601788
750311,42.99471
750312,46.26982
750313,40.053013
750314,47.12927
750315,40.433598
750316,45.246704
750317,43.498844
750318,37.698353
750319,43.109997
750320,44.35153
750321,42.31785
750322,45.155148
750323,48.068935
750324,41.941807
750325,42.08112
750326,41.326183
750327,40.845074
750328,41.69199
750329,45.89313
750330,46.845154
750331,41.667618
750332,44.09135
750333,37.731873
750334,45.24303
750335,44.156406
750336,47.12889
750337,40.075573
750338,45.794544
750339,41.31833
750340,38.48575
750341,42.563824
750342,47.347187
750343,45.09057
750344,49.03063
750345,44.959682
750346,41.870148
750347,39.205875
750348,43.1626
750349,45.471592
750350,49.49123
750351,37.712357
750352,43.36933
750353,50.15098
750354,41.728184
750355,48.37826
750356,43.088215
750357,47.751133
750358,41.462475
750359,46.11103
750360,47.91229
750361,39.56941
750362,45.507076
750363,46.05455
750364,39.17481
750365,42.74889
750366,40.922222
750367,44.069347
750368,44.18144
750369,46.37615
750370,40.91145
750371,44.261406
750372,47.81883
750373,41.408752
750374,41.267956
750375,42.987453
750376,45.18746
750377,41.14784
750378,42.845295
750379,47.652496
750380,47.159473
750381,41.978924
750382,42.973827
750383,41.416843
750384,43.585308
750385,44.242184
750386,42.536087
750387,44.310986
750388,44.95899
750389,46.31821
750390,41.293415
750391,41.98493
750392,45.584827
750393,43.87247
750394,41.647163
750395,48.946404
750396,43.802235
750397,42.89069
750398,45.220665
750399,45.28255
750400,46.9969
750401,43.30352
750402,46.551632
750403,48.607685
750404,42.614132
750405,45.517006
750406,45.93896
750407,39.058254
750408,45.372402
750409,44.012024
750410,46.5608
750411,42.8436
750412,45.744877
750413,40.067677
750414,42.762775
750415,44.673138
750416,44.446404
750417,43.767742
750418,36.80436
750419,46.067837
750420,40.056786
750421,44.05798
750422,43.108906
750423,41.846954
750424,37.039818
750425,44.008015
750426,43.87961
750427,38.91711
750428,45.484806
750429,41.89895
750430,44.70412
750431,38.035732
750432,42.338474
750433,45.654285
750434,35.89395
750435,47.74145
750436,41.040348
750437,36.90012
750438,43.932888
750439,43.809574
750440,44.416733
750441,41.153336
750442,42.070374
750443,40.58692
750444,44.83847
750445,44.473106
750446,46.816807
750447,42.40294
750448,39.629597
750449,42.269844
750450,41.27915
750451,47.927715
750452,39.901783
750453,42.38275
750454,46.695385
750455,42.80005
750456,44.470005
750457,44.974163
750458,53.306854
750459,45.716667
750460,43.29397
750461,42.296944
750462,41.79019
750463,42.455322
750464,46.98807
750465,42.297962
750466,47.96881
750467,43.940243
750468,40.863255
750469,42.65358
750470,47.55845
750471,41.986813
750472,41.08845
750473,43.635807
750474,44.70709
750475,42.06817
750476,38.58593
750477,39.4816
750478,39.58663
750479,43.65438
750480,44.51778
750481,42.024017
750482,43.370182
750483,49.113857
750484,47.92435
750485,48.77309
750486,45.203255
750487,43.357246
750488,41.459007
750489,41.804127
750490,49.493816
750491,47.784847
750492,43.658207
750493,41.988644
750494,42.75858
750495,49.103077
750496,44.106716
750497,53.02077
750498,45.67011
750499,45.592327
750500,45.48414
750501,43.799007
750502,40.727676
750503,43.82462
750504,46.482384
750505,45.477398
750506,42.712093
750507,39.28183
750508,42.927517
750509,44.640766
750510,44.884407
750511,49.797886
750512,43.83533
750513,42.45818
750514,47.592373
750515,43.327923
750516,44.592007
750517,43.128162
750518,46.3928
750519,45.360867
750520,46.455463
750521,41.131783
750522,42.062435
750523,39.113487
750524,40.146538
750525,44.60364
750526,44.937187
750527,43.77377
750528,49.23788
750529,50.348724
750530,50.07697
750531,43.091465
750532,44.108974
750533,47.75296
750534,47.35507
750535,42.003704
750536,44.787792
750537,42.010227
750538,40.816967
750539,43.068874
750540,44.844395
750541,47.00144
750542,51.415977
750543,46.12353
750544,41.993694
750545,42.753185
750546,39.950428
750547,44.78677
750548,42.234344
750549,43.182587
750550,46.016617
750551,42.248367
750552,40.15585
750553,41.142612
750554,38.518513
750555,45.795284
750556,45.64529
750557,39.395317
750558,44.44836
750559,41.675735
750560,44.924515
750561,44.42235
750562,43.245113
750563,47.15417
750564,44.22932
750565,42.18916
750566,42.493668
750567,39.034702
750568,43.284626
750569,43.931602
750570,46.528767
750571,42.45983
750572,38.49824
750573,44.691273
750574,42.999653
750575,43.906322
750576,43.3232
750577,41.11481
750578,44.375355
750579,47.611557
750580,39.049046
750581,42.110535
750582,43.302418
750583,41.479904
750584,44.090473
750585,42.835068
750586,42.623898
750587,40.117767
750588,47.559307
750589,46.27869
750590,39.496273
750591,45.75979
750592,47.348415
750593,43.288486
750594,40.488186
750595,43.142254
750596,41.5984
750597,41.474636
750598,43.88496
750599,49.858208
750600,39.535847
750601,40.669662
750602,49.29946
750603,46.23726
750604,41.12768
750605,45.538418
750606,49.928455
750607,44.09802
750608,43.7056
750609,46.32365
750610,43.701538
750611,44.264816
750612,43.011784
750613,41.93179
750614,39.270863
750615,39.628887
750616,40.091877
750617,42.366814
750618,46.593723
750619,49.412968
750620,43.44394
750621,43.965725
750622,44.02638
750623,44.84107
750624,44.157436
750625,42.5209
750626,46.905872
750627,46.755375
750628,41.674107
750629,41.05534
750630,43.382767
750631,41.64577
750632,45.795185
750633,42.162712
750634,43.82586
750635,40.091137
750636,45.54612
750637,41.121326
750638,41.200302
750639,45.913204
750640,42.783054
750641,42.8122
750642,42.250584
750643,43.809322
750644,47.255527
750645,44.97133
750646,42.918087
750647,44.58029
750648,50.412655
750649,50.512943
750650,44.910366
750651,44.771664
750652,37.4006
750653,42.92721
750654,40.86998
750655,43.00578
750656,43.42921
750657,45.692448
750658,45.158688
750659,41.530025
750660,49.72907
750661,45.26871
750662,47.532524
750663,40.413067
750664,43.81353
750665,43.882305
750666,44.81777
750667,38.67839
750668,46.716396
750669,43.954685
750670,40.531708
750671,44.85158
750672,46.67617
750673,38.889507
750674,39.688026
750675,42.473186
750676,45.505203
750677,43.291386
750678,43.07369
750679,42.10281
750680,47.167774
750681,43.137012
750682,44.852924
750683,40.577705
750684,41.682026
750685,44.709198
750686,54.571255
750687,45.916348
750688,45.014584
750689,45.880093
750690,42.575558
750691,44.305054
750692,42.149326
750693,48.319527
750694,44.180157
750695,45.577633
750696,42.385326
750697,46.184566
750698,40.70428
750699,44.90727
750700,47.96294
750701,41.03754
750702,43.64389
750703,45.124603
750704,47.62685
750705,47.28646
750706,44.324146
750707,45.962254
750708,44.349846
750709,45.58637
750710,41.998455
750711,42.365017
750712,44.71186
750713,43.676582
750714,40.262604
750715,44.815033
750716,38.76878
750717,49.24333
750718,45.736206
750719,44.94292
750720,45.19151
750721,39.611084
750722,43.904034
750723,43.14703
750724,40.53465
750725,43.84611
750726,41.951717
750727,45.515995
750728,42.94334
750729,43.489117
750730,43.233715
750731,38.113792
750732,39.83435
750733,41.54816
750734,41.5295
750735,48.667797
750736,44.806732
750737,49.13664
750738,48.450336
750739,41.71745
750740,41.66329
750741,39.325813
750742,39.70638
750743,45.029423
750744,43.60531
750745,47.063023
750746,42.541233
750747,51.532482
750748,42.191525
750749,44.340622
750750,46.25197
750751,43.57658
750752,43.87011
750753,42.27788
750754,45.283276
750755,42.43214
750756,41.408695
750757,41.888058
750758,47.250446
750759,42.04776
750760,46.98189
750761,39.97008
750762,44.38719
750763,43.28561
750764,42.19634
750765,47.993008
750766,44.7448
750767,45.108047
750768,38.690388
750769,42.452
750770,43.592777
750771,44.671886
750772,41.42053
750773,49.88779
750774,44.438927
750775,45.743687
750776,44.6741
750777,41.524372
750778,42.388412
750779,44.361603
750780,44.385376
750781,46.689182
750782,41.541298
750783,45.44911
750784,43.300484
750785,40.341034
750786,46.184315
750787,45.554447
750788,47.78811
750789,44.338024
750790,40.978527
750791,43.75709
750792,45.895134
750793,42.79256
750794,43.160164
750795,45.527355
750796,45.736332
750797,42.597164
750798,42.1034
750799,44.404926
750800,48.893017
750801,39.896626
750802,43.17651
750803,41.99213
750804,42.247547
750805,41.847103
750806,46.057796
750807,45.292637
750808,40.00823
750809,43.555508
750810,40.28817
750811,43.495228
750812,43.84952
750813,44.039097
750814,45.40868
750815,42.56825
750816,44.99198
750817,46.367207
750818,47.36978
750819,44.21304
750820,44.17899
750821,41.394382
750822,43.82286
750823,47.21843
750824,43.81036
750825,43.14509
750826,41.456203
750827,43.29006
750828,46.20616
750829,40.81965
750830,47.15032
750831,44.028374
750832,42.618877
750833,48.803875
750834,46.678986
750835,44.93926
750836,47.59638
750837,46.965565
750838,43.517696
750839,42.20585
750840,46.989418
750841,44.46447
750842,45.039425
750843,44.29157
750844,45.11377
750845,45.023098
750846,43.778282
750847,42.565796
750848,42.373158
750849,49.59105
750850,45.43565
750851,43.998062
750852,46.62041
750853,44.04015
750854,42.115532
750855,42.39414
750856,44.348293
750857,45.700428
750858,48.825764
750859,43.728817
750860,48.800602
750861,42.049267
750862,42.875088
750863,47.398293
750864,41.58026
750865,43.76629
750866,47.373615
750867,42.56596
750868,42.16569
750869,43.978695
750870,47.346226
750871,43.07323
750872,44.36107
750873,43.971516
750874,45.850697
750875,44.923874
750876,49.03136
750877,44.434402
750878,44.253593
750879,40.03032
750880,42.03654
750881,40.778675
750882,47.594997
750883,41.323093
750884,45.42129
750885,40.310337
750886,44.113426
750887,41.5961
750888,44.081585
750889,43.363186
750890,42.799023
750891,43.610073
750892,45.938404
750893,41.516884
750894,47.288727
750895,44.26716
750896,42.366985
750897,45.769928
750898,45.9421
750899,46.382195
750900,39.81708
750901,44.394596
750902,40.597412
750903,48.76086
750904,44.5408
750905,44.71317
750906,44.9724
750907,44.10513
750908,44.59486
750909,43.816948
750910,46.00378
750911,41.87466
750912,46.748096
750913,44.47978
750914,45.390675
750915,43.44785
750916,45.529316
750917,38.516586
750918,46.52069
750919,47.870678
750920,45.674076
750921,41.84035
750922,43.60313
750923,39.869373
750924,37.4266
750925,42.617214
750926,38.959152
750927,43.09224
750928,46.416874
750929,42.707596
750930,45.25973
750931,42.43543
750932,43.74724
750933,46.728397
750934,41.96378
750935,40.383118
750936,41.018353
750937,51.077473
750938,45.30102
750939,45.12664
750940,36.862766
750941,46.600384
750942,44.480602
750943,48.1987
750944,38.734825
750945,38.414272
750946,43.3775
750947,44.589916
750948,44.820656
750949,45.866158
750950,41.249283
750951,47.856525
750952,45.95338
750953,46.63692
750954,48.37752
750955,34.42902
750956,43.181942
750957,46.018513
750958,40.063007
750959,43.111614
750960,42.7743
750961,41.624187
750962,36.46006
750963,43.712723
750964,42.240704
750965,45.766003
750966,43.337917
750967,48.05466
750968,40.842457
750969,43.399036
750970,41.144215
750971,46.156883
750972,46.768147
750973,45.193127
750974,47.394016
750975,43.279922
750976,44.135456
750977,40.817738
750978,39.410557
750979,39.514606
750980,47.157818
750981,43.976906
750982,41.54002
750983,43.02588
750984,39.80344
750985,49.43739
750986,46.38249
750987,41.904575
750988,46.00601
750989,44.74144
750990,39.698357
750991,48.21374
750992,46.93997
750993,41.698307
750994,41.57065
750995,43.683067
750996,37.79188
750997,45.243603
750998,45.008747
750999,49.002106
751000,43.70924
751001,41.113495
751002,44.175213
751003,42.316364
751004,42.92339
751005,48.439747
751006,42.108112
751007,43.525944
751008,39.016987
751009,40.280624
751010,43.73752
751011,46.27805
751012,39.872475
751013,46.47306
751014,47.61237
751015,45.333904
751016,41.3436
751017,48.24684
751018,45.64169
751019,41.820385
751020,43.624847
751021,45.78065
751022,41.046783
751023,45.805004
751024,44.520447
751025,43.0589
751026,43.431065
751027,42.069164
751028,41.50433
751029,46.893085
751030,41.84119
751031,39.660152
751032,40.148838
751033,43.377056
751034,45.037754
751035,45.039204
751036,45.86836
751037,44.738026
751038,43.12112
751039,46.20211
751040,45.50619
751041,42.689484
751042,42.603294
751043,41.87175
751044,49.68606
751045,46.091667
751046,43.36752
751047,43.792187
751048,44.21093
751049,44.871082
751050,51.195145
751051,47.298252
751052,39.280197
751053,42.3944
751054,43.88232
751055,42.690674
751056,44.822178
751057,44.903255
751058,44.226017
751059,42.49544
751060,42.200954
751061,39.408714
751062,43.412025
751063,40.24912
751064,49.814182
751065,48.908848
751066,44.32352
751067,43.8663
751068,46.644196
751069,43.913162
751070,49.256985
751071,44.43237
751072,42.46062
751073,41.954235
751074,41.765606
751075,43.8964
751076,47.722866
751077,45.828983
751078,41.5983
751079,44.376045
751080,40.27406
751081,45.795135
751082,43.459682
751083,45.987804
751084,44.49386
751085,39.232998
751086,42.525036
751087,43.72947
751088,42.008396
751089,43.149586
751090,38.29685
751091,38.41016
751092,47.70215
751093,46.615227
751094,44.486023
751095,44.388382
751096,45.599995
751097,44.321075
751098,43.88981
751099,45.335896
751100,45.75001
751101,43.083035
751102,41.12717
751103,43.959667
751104,41.93401
751105,42.82543
751106,42.116226
751107,43.157795
751108,44.410748
751109,42.950253
751110,48.13001
751111,48.862274
751112,42.45209
751113,42.387077
751114,48.564472
751115,41.663433
751116,45.73334
751117,45.883556
751118,48.268787
751119,46.930073
751120,43.623783
751121,43.163685
751122,43.43865
751123,39.54292
751124,48.168232
751125,39.189312
751126,51.59676
751127,44.911407
751128,47.44741
751129,41.150566
751130,44.30324
751131,41.495655
751132,42.383842
751133,48.777885
751134,41.741787
751135,41.651768
751136,42.962795
751137,49.397854
751138,44.42951
751139,41.991066
751140,43.4753
751141,46.474617
751142,36.32886
751143,44.374996
751144,44.331738
751145,42.446392
751146,42.23733
751147,45.004406
751148,47.464832
751149,39.06979
751150,45.474667
751151,45.323883
751152,43.54038
751153,48.235332
751154,42.16651
751155,47.993427
751156,45.1574
751157,40.158123
751158,43.703518
751159,42.74751
751160,41.94163
751161,46.36719
751162,44.77425
751163,49.36169
751164,46.40015
751165,47.495247
751166,47.08785
751167,45.198925
751168,45.35677
751169,42.73924
751170,46.810524
751171,48.69409
751172,40.299435
751173,50.54338
751174,46.50236
751175,46.39191
751176,49.167522
751177,44.100048
751178,44.152798
751179,45.376488
751180,40.757893
751181,40.697517
751182,50.46625
751183,49.287937
751184,45.96433
751185,44.63728
751186,51.325146
751187,44.43642
751188,44.807064
751189,41.339287
751190,47.056442
751191,42.694572
751192,41.840298
751193,41.588444
751194,48.739613
751195,46.16552
751196,46.37041
751197,42.104233
751198,42.525867
751199,45.321518
751200,44.405582
751201,43.87244
751202,46.21481
751203,46.42319
751204,46.204247
751205,44.240948
751206,44.97964
751207,41.66454
751208,44.54495
751209,44.330338
751210,43.102604
751211,42.059868
751212,46.5312
751213,42.466763
751214,44.07525
751215,45.415504
751216,42.925682
751217,45.54276
751218,43.12785
751219,43.505535
751220,45.417805
751221,38.87276
751222,36.742638
751223,39.458942
751224,41.964626
751225,46.932377
751226,42.0128
751227,39.918224
751228,36.893665
751229,44.486233
751230,47.00001
751231,47.084896
751232,43.98183
751233,46.737247
751234,44.95687
751235,41.92803
751236,48.654644
751237,47.803486
751238,43.55329
751239,44.59586
751240,40.773067
751241,43.633778
751242,42.868237
751243,44.272274
751244,46.515087
751245,41.07239
751246,41.67504
751247,43.110165
751248,42.905056
751249,50.6563
751250,44.538494
751251,43.74465
751252,45.293438
751253,45.26817
751254,45.327152
751255,43.22555
751256,42.84316
751257,44.36231
751258,44.00394
751259,39.200104
751260,43.262043
751261,45.59739
751262,43.60212
751263,46.573494
751264,41.778152
751265,41.83221
751266,36.44292
751267,45.88934
751268,44.07127
751269,43.767815
751270,46.19932
751271,41.12367
751272,47.94231
751273,45.33894
751274,49.47423
751275,44.78187
751276,41.429234
751277,47.93069
751278,42.15227
751279,40.604977
751280,42.6741
751281,43.888195
751282,45.959106
751283,46.63579
751284,46.19389
751285,39.263504
751286,38.70321
751287,48.014633
751288,43.12894
751289,47.15804
751290,37.889492
751291,45.760113
751292,43.94082
751293,46.075817
751294,41.605778
751295,44.349697
751296,44.476254
751297,42.618214
751298,40.25172
751299,38.955105
751300,41.96435
751301,46.622364
751302,46.922375
751303,46.471447
751304,43.94457
751305,40.795963
751306,42.123463
751307,43.26534
751308,40.10435
751309,41.585926
751310,42.406025
751311,41.16705
751312,39.076866
751313,42.675697
751314,40.526115
751315,47.48321
751316,44.615475
751317,41.82303
751318,48.173702
751319,45.524563
751320,47.10645
751321,41.860428
751322,43.785667
751323,47.513283
751324,40.484154
751325,40.26855
751326,43.16434
751327,46.22273
751328,44.360645
751329,42.58898
751330,39.820915
751331,45.101215
751332,42.307964
751333,41.21671
751334,47.90492
751335,47.805706
751336,49.57909
751337,44.376583
751338,41.97122
751339,41.856495
751340,44.37377
751341,41.759907
751342,38.457645
751343,40.828293
751344,44.763615
751345,39.24892
751346,41.24297
751347,44.648792
751348,40.21574
751349,45.601246
751350,42.777363
751351,45.82104
751352,44.015976
751353,49.25993
751354,42.314754
751355,40.930847
751356,46.304783
751357,40.601887
751358,41.568752
751359,43.947968
751360,41.06273
751361,40.73279
751362,44.1006
751363,43.48128
751364,45.351833
751365,40.04285
751366,46.660954
751367,45.174004
751368,41.627575
751369,46.13022
751370,41.204075
751371,46.387157
751372,44.77593
751373,44.015415
751374,42.535282
751375,43.826466
751376,39.294487
751377,39.961563
751378,49.968777
751379,41.803135
751380,44.16144
751381,45.019253
751382,43.98597
751383,40.932655
751384,45.482265
751385,47.262783
751386,44.97194
751387,46.790455
751388,42.49535
751389,40.043125
751390,40.821873
751391,43.05111
751392,42.857605
751393,44.26895
751394,40.96687
751395,42.570366
751396,48.64514
751397,45.449093
751398,41.89468
751399,41.841156
751400,40.831867
751401,42.065002
751402,38.47186
751403,45.49458
751404,45.55859
751405,44.806644
751406,40.7926
751407,46.780476
751408,43.677563
751409,48.581043
751410,48.229748
751411,47.08768
751412,41.296177
751413,41.252937
751414,44.735912
751415,44.639202
751416,43.492138
751417,44.448772
751418,45.70863
751419,46.805122
751420,44.003277
751421,43.919025
751422,44.931103
751423,46.561337
751424,44.967335
751425,46.208538
751426,48.90279
751427,44.020626
751428,47.28675
751429,42.338406
751430,41.16808
751431,45.79099
751432,41.996716
751433,47.94103
751434,43.985554
751435,45.220715
751436,40.682804
751437,44.92482
751438,41.851246
751439,38.58299
751440,48.669155
751441,43.97143
751442,48.227932
751443,44.000233
751444,44.788242
751445,39.146206
751446,50.796734
751447,50.564716
751448,45.738754
751449,42.25332
751450,43.7028
751451,44.930687
751452,47.05202
751453,44.658268
751454,45.629837
751455,41.01299
751456,40.94268
751457,44.78937
751458,44.208233
751459,43.975792
751460,42.92599
751461,44.71214
751462,40.889942
751463,45.56238
751464,41.919952
751465,46.335136
751466,43.485405
751467,45.357594
751468,43.89535
751469,44.081623
751470,41.222443
751471,42.018116
751472,49.3765
751473,42.997593
751474,45.94319
751475,42.14551
751476,41.114857
751477,45.287388
751478,38.801
751479,45.196186
751480,42.15689
751481,48.357246
751482,45.377674
751483,45.207874
751484,45.063297
751485,41.05418
751486,42.3174
751487,43.223866
751488,43.756
751489,46.211346
751490,43.033756
751491,42.5928
751492,46.874943
751493,43.89266
751494,43.109283
751495,43.822598
751496,44.317272
751497,44.164333
751498,45.807255
751499,49.192818
751500,41.195457
751501,47.02364
751502,41.90626
751503,43.04617
751504,41.261463
751505,45.87673
751506,47.14853
751507,42.514084
751508,39.726475
751509,45.294636
751510,37.33566
751511,48.71606
751512,39.828957
751513,45.293903
751514,44.141506
751515,43.052006
751516,41.394157
751517,39.749428
751518,48.62276
751519,42.528072
751520,40.320602
751521,45.467327
751522,41.25598
751523,40.605427
751524,46.6088
751525,44.5257
751526,44.28456
751527,38.767014
751528,42.427326
751529,43.52512
751530,43.649868
751531,45.538185
751532,44.11565
751533,44.205208
751534,33.360077
751535,42.10393
751536,40.937252
751537,42.66163
751538,42.22448
751539,42.292156
751540,43.82487
751541,39.59406
751542,42.71931
751543,41.636765
751544,49.411785
751545,46.452656
751546,41.863327
751547,43.240505
751548,40.98768
751549,41.163864
751550,41.429565
751551,40.314194
751552,42.986423
751553,49.58173
751554,38.67035
751555,41.99692
751556,41.352036
751557,37.97335
751558,44.727043
751559,39.74204
751560,44.437973
751561,46.352013
751562,40.60439
751563,41.184822
751564,48.236496
751565,44.10966
751566,47.02171
751567,40.54948
751568,44.968746
751569,37.221706
751570,50.007687
751571,42.004734
751572,50.410458
751573,45.267002
751574,45.060795
751575,43.065617
751576,44.692455
751577,50.033165
751578,53.43626
751579,43.618237
751580,46.93166
751581,43.015087
751582,41.85257
751583,49.48794
751584,42.835285
751585,36.448353
751586,43.04466
751587,43.127037
751588,45.29092
751589,49.53344
751590,44.299046
751591,44.424625
751592,43.839157
751593,50.021225
751594,46.357964
751595,41.985813
751596,38.575966
751597,43.408863
751598,42.857227
751599,43.9775
751600,42.117245
751601,43.64024
751602,43.22114
751603,41.71072
751604,46.111362
751605,35.9753
751606,46.953014
751607,38.26929
751608,41.019882
751609,48.463604
751610,42.033993
751611,42.304897
751612,42.647068
751613,40.84713
751614,44.965076
751615,43.147
751616,41.501835
751617,46.863792
751618,37.53074
751619,43.453014
751620,43.3557
751621,46.611553
751622,47.21864
751623,42.814236
751624,46.454975
751625,39.747173
751626,44.484127
751627,52.26118
751628,39.911907
751629,43.20936
751630,45.110294
751631,45.387856
751632,46.749096
751633,42.22658
751634,41.08424
751635,40.289555
751636,40.1283
751637,44.417175
751638,43.151707
751639,42.72957
751640,40.78761
751641,41.09696
751642,41.976337
751643,44.73672
751644,45.240482
751645,47.0809
751646,45.67451
751647,45.961033
751648,44.778957
751649,42.05183
751650,43.129566
751651,47.666138
751652,43.243168
751653,44.70444
751654,41.677113
751655,42.622623
751656,41.451046
751657,45.71407
751658,39.651417
751659,45.105854
751660,47.964596
751661,46.136074
751662,40.608356
751663,44.696888
751664,46.87689
751665,43.770535
751666,45.048275
751667,42.601303
751668,44.74837
751669,43.244827
751670,46.119526
751671,44.95653
751672,45.82966
751673,44.87842
751674,42.115856
751675,38.34271
751676,46.438282
751677,38.005672
751678,42.881508
751679,39.95643
751680,46.715874
751681,48.376
751682,43.202007
751683,46.781834
751684,41.955517
751685,44.265354
751686,45.271275
751687,48.48967
751688,46.469307
751689,46.28063
751690,43.812702
751691,43.182415
751692,39.92146
751693,43.172447
751694,43.050297
751695,44.429813
751696,40.891804
751697,48.46574
751698,40.796253
751699,46.147266
751700,45.034595
751701,41.203266
751702,43.36613
751703,40.38556
751704,48.604984
751705,42.654892
751706,41.154606
751707,42.089848
751708,43.254936
751709,44.113483
751710,46.526234
751711,38.756706
751712,41.038074
751713,44.236782
751714,42.422348
751715,46.630104
751716,47.362255
751717,43.54412
751718,43.514797
751719,38.25879
751720,41.92435
751721,46.726727
751722,43.82717
751723,47.13189
751724,42.392166
751725,42.961094
751726,43.515408
751727,42.184235
751728,47.150127
751729,39.334846
751730,39.204536
751731,41.85497
751732,40.996624
751733,42.37674
751734,43.910156
751735,44.942974
751736,45.9248
751737,40.860165
751738,43.864796
751739,44.063858
751740,42.199123
751741,38.476223
751742,45.281654
751743,38.099857
751744,41.49294
751745,47.831757
751746,47.58082
751747,40.87802
751748,45.032047
