id,Prediction
750316,42.88
750317,42.929348
750318,44.965313
750319,43.152493
750320,42.478367
750321,45.57159
750322,41.818134
750323,45.555477
750324,43.168514
750325,41.64275
750326,41.33859
750327,41.210365
750328,43.83945
750329,51.842762
750330,46.722786
750331,44.358486
750332,45.677113
750333,31.054474
750334,44.34548
750335,41.77099
750336,51.94822
750337,47.080246
750338,47.04958
750339,39.8191
750340,41.169605
750341,37.58872
750342,51.88343
750343,49.422558
750344,52.449665
750345,45.93288
750346,42.943336
750347,44.189053
750348,46.378258
750349,47.086613
750350,50.747074
750351,39.375813
750352,45.51883
750353,44.705975
750354,39.635708
750355,50.322994
750356,42.530785
750357,52.739113
750358,38.333935
750359,51.595745
750360,49.423325
750361,37.19299
750362,50.852093
750363,47.375896
750364,44.0273
750365,43.77249
750366,44.1938
750367,44.44166
750368,47.625175
750369,44.634808
750370,41.35185
750371,41.119946
750372,50.685932
750373,45.812046
750374,41.018402
750375,45.91654
750376,49.542477
750377,44.564285
750378,46.556683
750379,49.42989
750380,45.660816
750381,42.938854
750382,40.999702
750383,37.72203
750384,39.561344
750385,46.124744
750386,41.51811
750387,43.134457
750388,48.847202
750389,40.264526
750390,37.336174
750391,41.755596
750392,44.18693
750393,44.969032
750394,44.96806
750395,46.098675
750396,49.318176
750397,44.446697
750398,44.27399
750399,43.528755
750400,52.24172
750401,43.047253
750402,51.307636
750403,53.248146
750404,43.00491
750405,47.554234
750406,49.94911
750407,40.26137
750408,48.130978
750409,41.07552
750410,50.81013
750411,47.51176
750412,46.979404
750413,44.31702
750414,43.76273
750415,48.67471
750416,48.0118
750417,46.579792
750418,40.956688
750419,44.139084
750420,40.64693
750421,47.7924
750422,44.3954
750423,40.055176
750424,39.44785
750425,49.470127
750426,48.272144
750427,27.87395
750428,50.853756
750429,44.178364
750430,51.22157
750431,43.756298
750432,47.09558
750433,46.624233
750434,30.303812
750435,48.02963
750436,38.86682
750437,42.177143
750438,46.29253
750439,46.129574
750440,46.476673
750441,39.77388
750442,43.26336
750443,43.210262
750444,43.009155
750445,45.696247
750446,49.00188
750447,43.495457
750448,42.05103
750449,44.278294
750450,41.54941
750451,47.926693
750452,46.408607
750453,44.92564
750454,44.206707
750455,44.49728
750456,42.971584
750457,45.938335
750458,54.05511
750459,45.454586
750460,36.255955
750461,42.157135
750462,40.764217
750463,47.976704
750464,51.253918
750465,38.72974
750466,44.7693
750467,46.158535
750468,44.63163
750469,41.300247
750470,48.218563
750471,46.313885
750472,39.246647
750473,42.88945
750474,48.51932
750475,43.055134
750476,38.428684
750477,38.79905
750478,40.032536
750479,49.70619
750480,39.56811
750481,40.251514
750482,45.81941
750483,51.629
750484,51.72144
750485,51.196423
750486,43.476242
750487,40.293636
750488,36.520016
750489,41.385765
750490,49.705048
750491,51.12273
750492,44.49342
750493,47.751217
750494,47.501057
750495,52.31262
750496,42.788937
750497,54.497257
750498,42.096058
750499,45.45545
750500,41.78523
750501,52.02638
750502,43.685005
750503,45.75902
750504,50.228313
750505,45.985332
750506,44.063908
750507,39.97051
750508,41.196274
750509,40.13206
750510,46.54636
750511,56.768116
750512,50.193573
750513,47.264164
750514,42.695415
750515,40.71617
750516,50.2188
750517,49.626995
750518,43.71872
750519,41.873077
750520,47.769325
750521,43.215637
750522,41.90569
750523,38.95502
750524,31.903538
750525,43.72305
750526,45.156406
750527,45.509197
750528,50.92276
750529,54.20383
750530,48.029095
750531,44.831226
750532,44.003384
750533,44.199635
750534,50.38561
750535,43.04169
750536,47.426746
750537,37.578327
750538,48.175724
750539,40.588196
750540,46.346222
750541,49.727158
750542,49.40131
750543,47.930054
750544,35.92129
750545,42.974583
750546,43.80696
750547,47.685127
750548,46.523174
750549,40.117424
750550,46.598446
750551,39.890125
750552,38.640774
750553,39.22413
750554,32.4632
750555,46.303967
750556,44.34191
750557,45.845615
750558,48.115482
750559,44.41764
750560,46.467033
750561,43.94323
750562,45.601017
750563,53.593338
750564,51.628834
750565,40.518726
750566,41.735264
750567,40.08202
750568,45.715794
750569,45.023365
750570,39.154858
750571,45.47563
750572,39.97373
750573,46.769867
750574,46.30826
750575,45.92879
750576,46.44933
750577,42.90431
750578,47.158726
750579,49.788326
750580,41.070995
750581,44.702686
750582,41.370228
750583,44.568737
750584,43.88386
750585,47.585613
750586,46.229702
750587,43.056606
750588,50.9252
750589,42.736008
750590,40.78088
750591,45.46936
750592,51.243053
750593,40.539288
750594,38.87135
750595,48.459473
750596,42.676464
750597,42.54574
750598,41.70084
750599,50.511623
750600,41.40753
750601,44.426147
750602,47.276913
750603,48.379314
750604,40.456318
750605,43.7975
750606,50.514233
750607,44.53092
750608,42.691998
750609,43.679474
750610,45.21716
750611,46.798264
750612,43.76943
750613,45.17841
750614,40.617054
750615,36.667076
750616,38.829586
750617,47.955128
750618,47.976032
750619,51.037113
750620,44.392185
750621,35.901005
750622,40.181133
750623,43.90856
750624,37.1489
750625,40.71646
750626,41.63049
750627,47.3312
750628,35.277847
750629,41.91999
750630,47.466248
750631,43.94878
750632,48.225647
750633,44.844273
750634,41.427547
750635,43.668583
750636,43.71699
750637,47.01885
750638,35.736324
750639,49.6583
750640,45.516422
750641,46.634106
750642,45.897564
750643,46.33118
750644,38.930065
750645,51.12158
750646,43.893642
750647,46.926632
750648,50.708645
750649,48.136734
750650,46.489742
750651,41.721546
750652,45.64801
750653,46.364727
750654,40.968952
750655,49.482296
750656,48.614334
750657,47.105892
750658,40.658535
750659,39.628933
750660,51.697
750661,53.12454
750662,47.256332
750663,46.214634
750664,43.133087
750665,40.233967
750666,44.994457
750667,39.852016
750668,50.258297
750669,38.674034
750670,42.485245
750671,45.47303
750672,52.228954
750673,41.856358
750674,41.513577
750675,39.805912
750676,48.76836
750677,50.08891
750678,45.391354
750679,43.785625
750680,46.36011
750681,42.659306
750682,42.746914
750683,43.620014
750684,42.255398
750685,43.699467
750686,58.37074
750687,45.776226
750688,44.03641
750689,40.66518
750690,44.18087
750691,42.26825
750692,43.00501
750693,50.67059
750694,41.2891
750695,42.209446
750696,42.98089
750697,52.51433
750698,38.598198
750699,43.74864
750700,48.288883
750701,42.555088
750702,45.03908
750703,45.568867
750704,44.70418
750705,45.98575
750706,44.9715
750707,46.69965
750708,47.97797
750709,50.217236
750710,46.84579
750711,45.204334
750712,47.15913
750713,44.230373
750714,41.48108
750715,47.276066
750716,40.457188
750717,51.44585
750718,43.347294
750719,50.539154
750720,42.765915
750721,41.515884
750722,43.675835
750723,41.927578
750724,45.39705
750725,44.490253
750726,43.363773
750727,46.8933
750728,42.009617
750729,44.33839
750730,50.656254
750731,35.793728
750732,40.289627
750733,39.08427
750734,41.731365
750735,51.72556
750736,49.173313
750737,43.05881
750738,49.09425
750739,41.912766
750740,39.28433
750741,41.294224
750742,37.162865
750743,48.50141
750744,44.044117
750745,45.965656
750746,44.21656
750747,54.050003
750748,46.251102
750749,43.311665
750750,41.38808
750751,41.20343
750752,34.02914
750753,39.499146
750754,42.646206
750755,42.920216
750756,43.64671
750757,40.277832
750758,46.34231
750759,45.103233
750760,49.549576
750761,40.53777
750762,43.7143
750763,46.50648
750764,44.597095
750765,54.797283
750766,48.903297
750767,46.7606
750768,39.804737
750769,39.465168
750770,47.665108
750771,43.756115
750772,42.693428
750773,50.499096
750774,40.081753
750775,47.43571
750776,49.037235
750777,44.501442
750778,37.84946
750779,48.015453
750780,41.148975
750781,51.70905
750782,42.574757
750783,47.97407
750784,45.879456
750785,44.79059
750786,41.776043
750787,37.99597
750788,48.728424
750789,48.147934
750790,43.49612
750791,43.749516
750792,43.307713
750793,46.30953
750794,43.911526
750795,44.653248
750796,46.213306
750797,47.32739
750798,42.358784
750799,43.573357
750800,52.20567
750801,39.187954
750802,46.07416
750803,45.73457
750804,49.0789
750805,47.335846
750806,43.53726
750807,49.791843
750808,36.10535
750809,44.18253
750810,40.794334
750811,41.17841
750812,45.487877
750813,48.13451
750814,47.89102
750815,46.680317
750816,42.84593
750817,50.87202
750818,52.65996
750819,40.799526
750820,46.818447
750821,40.818035
750822,48.67245
750823,50.12427
750824,45.468147
750825,48.297016
750826,41.998726
750827,43.021694
750828,48.63712
750829,41.289135
750830,47.802563
750831,43.33848
750832,48.806873
750833,47.502384
750834,50.802906
750835,47.483135
750836,46.930775
750837,43.698215
750838,48.878067
750839,43.143482
750840,48.758083
750841,46.34902
750842,47.79639
750843,41.430317
750844,42.98421
750845,46.78671
750846,50.065193
750847,39.805233
750848,42.899906
750849,45.088924
750850,44.99506
750851,47.70022
750852,49.487286
750853,48.093185
750854,47.9289
750855,45.04533
750856,46.69437
750857,45.12432
750858,49.83769
750859,44.766228
750860,50.291885
750861,46.992012
750862,41.93045
750863,43.486973
750864,46.94132
750865,46.83267
750866,49.286213
750867,38.834343
750868,44.083775
750869,43.662457
750870,46.12193
750871,44.687008
750872,46.375904
750873,50.056026
750874,47.918934
750875,44.983456
750876,49.17498
750877,46.59965
750878,47.38673
750879,47.211254
750880,41.5793
750881,39.459644
750882,48.376667
750883,44.476845
750884,48.51144
750885,38.640934
750886,46.83089
750887,45.407356
750888,43.945694
750889,42.131176
750890,42.206257
750891,43.021847
750892,51.20845
750893,40.635662
750894,46.661137
750895,46.16489
750896,42.197
750897,44.696095
750898,44.217293
750899,45.92992
750900,41.69391
750901,50.5084
750902,37.91159
750903,52.328587
750904,47.897102
750905,38.613583
750906,42.15804
750907,45.74541
750908,53.04535
750909,44.117153
750910,49.061222
750911,43.348038
750912,51.990345
750913,43.57852
750914,46.334362
750915,40.844112
750916,46.88589
750917,31.535763
750918,49.68217
750919,53.240673
750920,46.65391
750921,37.808025
750922,43.999268
750923,43.565327
750924,22.188519
750925,38.676624
750926,41.438137
750927,42.997147
750928,46.15644
750929,44.458378
750930,49.023438
750931,40.509113
750932,43.14247
750933,47.213245
750934,48.269913
750935,45.8111
750936,35.632206
750937,50.40807
750938,47.223255
750939,46.13263
750940,31.579252
750941,45.813114
750942,46.804058
750943,47.60042
750944,39.811195
750945,43.309143
750946,46.505127
750947,43.94022
750948,46.38806
750949,48.898766
750950,43.814083
750951,49.18213
750952,41.207172
750953,44.80071
750954,44.443604
750955,32.39024
750956,42.775288
750957,52.190773
750958,44.161083
750959,44.43433
750960,45.305515
750961,39.74495
750962,38.53423
750963,44.985847
750964,41.53258
750965,47.174442
750966,48.83649
750967,53.517517
750968,47.375423
750969,42.155983
750970,49.54016
750971,42.09301
750972,49.863575
750973,49.286053
750974,50.064495
750975,45.61337
750976,47.556633
750977,37.202705
750978,39.68676
750979,32.66943
750980,46.233116
750981,44.663105
750982,34.689728
750983,46.470592
750984,43.54873
750985,47.989307
750986,47.13533
750987,41.14732
750988,44.480663
750989,45.37663
750990,36.376453
750991,47.882248
750992,46.005527
750993,44.483685
750994,43.73086
750995,37.76533
750996,31.802803
750997,45.431072
750998,41.7371
750999,50.12583
751000,43.935856
751001,44.529568
751002,48.641087
751003,49.296238
751004,45.958904
751005,46.15703
751006,44.256397
751007,41.28364
751008,38.89627
751009,43.896477
751010,48.749397
751011,41.954937
751012,39.644337
751013,50.108776
751014,48.069794
751015,44.61562
751016,36.993294
751017,50.09194
751018,49.55867
751019,45.081802
751020,44.010014
751021,50.200073
751022,38.736115
751023,44.52523
751024,47.447857
751025,40.612255
751026,48.315212
751027,48.891865
751028,42.73605
751029,41.15254
751030,42.455048
751031,38.287483
751032,47.147564
751033,40.147095
751034,44.141808
751035,48.344055
751036,44.59763
751037,51.369778
751038,49.534077
751039,47.278465
751040,42.118073
751041,44.89152
751042,42.166058
751043,46.561802
751044,48.18304
751045,41.923214
751046,39.340595
751047,46.342167
751048,42.505295
751049,46.375336
751050,53.026142
751051,46.793427
751052,48.579647
751053,42.587196
751054,49.38745
751055,45.03686
751056,43.38827
751057,46.948696
751058,40.452488
751059,41.598915
751060,48.401844
751061,39.178253
751062,48.18877
751063,40.172527
751064,52.198284
751065,51.782825
751066,50.025314
751067,47.907104
751068,48.047253
751069,46.047085
751070,53.325314
751071,46.835293
751072,47.900593
751073,43.470028
751074,50.316013
751075,39.7932
751076,46.943836
751077,47.825474
751078,45.306187
751079,41.971973
751080,40.48063
751081,49.209003
751082,45.451694
751083,48.26504
751084,39.376297
751085,42.259007
751086,41.333767
751087,42.355556
751088,37.525597
751089,42.92409
751090,33.364082
751091,37.26897
751092,48.158245
751093,49.417793
751094,45.76412
751095,49.46808
751096,50.887165
751097,41.543095
751098,39.962727
751099,44.35964
751100,45.942604
751101,44.47526
751102,38.896797
751103,48.83487
751104,40.761044
751105,42.002934
751106,45.299297
751107,44.247295
751108,50.883434
751109,44.506016
751110,51.491756
751111,52.29251
751112,40.163013
751113,45.73422
751114,51.49102
751115,44.803177
751116,40.415737
751117,47.61348
751118,43.874683
751119,45.935642
751120,45.362946
751121,45.788105
751122,44.09968
751123,38.408817
751124,51.310627
751125,40.509182
751126,56.22658
751127,45.78779
751128,43.541546
751129,37.243443
751130,47.78928
751131,50.87511
751132,41.21285
751133,50.85247
751134,43.240467
751135,41.73467
751136,45.906635
751137,48.936405
751138,40.64769
751139,40.520077
751140,43.382877
751141,50.449722
751142,43.64107
751143,47.73389
751144,49.077366
751145,41.81741
751146,52.220104
751147,50.816715
751148,52.351818
751149,38.87527
751150,43.838593
751151,43.0071
751152,44.785263
751153,50.90372
751154,44.94199
751155,51.09049
751156,45.956768
751157,42.751263
751158,52.3827
751159,46.700375
751160,44.80894
751161,44.526257
751162,48.614063
751163,45.542347
751164,48.206364
751165,45.42274
751166,45.18774
751167,45.51524
751168,50.58607
751169,51.331684
751170,38.23972
751171,48.932095
751172,42.537888
751173,53.22803
751174,47.62322
751175,51.57017
751176,54.1816
751177,47.765553
751178,44.995556
751179,48.329067
751180,38.84428
751181,43.500793
751182,48.831425
751183,46.405758
751184,43.70813
751185,49.67203
751186,52.136585
751187,46.576687
751188,45.965084
751189,41.70267
751190,47.098034
751191,44.073917
751192,44.62853
751193,38.945015
751194,50.73959
751195,44.1768
751196,49.495922
751197,46.67918
751198,40.007195
751199,45.887974
751200,40.427128
751201,41.946438
751202,48.232315
751203,48.37766
751204,52.18192
751205,44.64768
751206,48.376087
751207,44.22572
751208,50.09338
751209,43.232327
751210,46.5508
751211,44.62106
751212,47.319027
751213,44.17258
751214,40.1618
751215,42.958355
751216,44.751427
751217,48.46831
751218,43.917583
751219,44.795727
751220,51.652058
751221,40.15036
751222,32.80088
751223,36.53608
751224,39.083176
751225,51.425835
751226,41.13364
751227,46.071255
751228,36.858883
751229,48.09376
751230,46.110016
751231,52.068542
751232,47.815655
751233,47.120228
751234,49.459023
751235,39.753418
751236,50.373974
751237,45.162468
751238,40.39899
751239,51.932316
751240,37.067795
751241,42.009888
751242,42.694164
751243,49.458675
751244,46.12431
751245,44.260803
751246,46.162758
751247,44.125324
751248,48.292683
751249,53.075745
751250,43.269203
751251,42.202503
751252,47.397144
751253,37.398815
751254,51.08063
751255,48.517323
751256,49.557335
751257,48.122257
751258,48.047558
751259,40.78876
751260,46.051548
751261,48.926037
751262,50.53281
751263,42.92692
751264,48.363857
751265,39.381924
751266,37.397972
751267,51.208553
751268,39.859665
751269,47.20328
751270,49.775784
751271,43.35154
751272,54.65275
751273,48.024303
751274,51.692097
751275,44.29091
751276,39.537685
751277,53.84593
751278,34.91399
751279,41.305332
751280,42.431984
751281,46.329655
751282,52.47901
751283,44.77345
751284,47.007015
751285,39.839832
751286,45.17342
751287,47.26722
751288,41.205933
751289,51.77112
751290,38.535854
751291,47.14454
751292,41.45536
751293,36.27579
751294,39.386066
751295,47.818615
751296,43.058083
751297,39.962337
751298,41.838223
751299,44.752045
751300,44.3689
751301,47.540173
751302,51.547123
751303,47.25132
751304,44.22419
751305,44.54345
751306,46.29079
751307,48.072895
751308,45.972794
751309,39.33832
751310,46.335125
751311,37.977962
751312,37.10846
751313,47.38303
751314,42.050766
751315,46.612865
751316,44.073483
751317,45.97373
751318,47.597385
751319,44.7424
751320,51.397755
751321,45.192966
751322,51.00981
751323,51.365955
751324,39.08974
751325,43.208862
751326,42.406986
751327,52.65958
751328,42.990246
751329,44.392525
751330,43.601
751331,47.375153
751332,45.09271
751333,41.011616
751334,45.428215
751335,43.21488
751336,51.264
751337,39.26462
751338,38.246826
751339,46.953983
751340,45.73929
751341,37.98208
751342,35.341053
751343,38.774574
751344,45.11211
751345,36.102352
751346,44.462692
751347,42.30981
751348,39.976013
751349,48.118237
751350,43.03621
751351,42.21593
751352,45.853832
751353,50.26684
751354,41.54562
751355,46.150364
751356,43.907635
751357,41.948612
751358,40.673244
751359,48.739185
751360,41.624027
751361,43.30115
751362,49.75696
751363,44.138157
751364,43.776897
751365,46.50381
751366,46.60265
751367,42.656834
751368,40.873405
751369,44.05397
751370,46.103714
751371,53.127193
751372,43.28831
751373,44.877552
751374,48.013645
751375,48.649906
751376,43.782906
751377,43.9678
751378,52.36472
751379,38.346684
751380,43.91042
751381,40.01584
751382,43.24541
751383,47.658253
751384,52.82738
751385,44.92877
751386,45.04411
751387,47.74377
751388,46.43259
751389,38.40651
751390,52.118343
751391,40.73315
751392,44.800877
751393,43.832943
751394,47.70315
751395,48.372486
751396,54.491882
751397,46.416046
751398,44.295773
751399,42.130585
751400,43.876987
751401,45.74693
751402,30.897232
751403,47.41541
751404,40.638264
751405,45.713337
751406,38.519253
751407,43.476856
751408,48.495567
751409,46.761925
751410,53.339664
751411,46.730167
751412,45.516594
751413,41.847298
751414,44.322674
751415,46.22984
751416,43.73667
751417,50.22955
751418,48.292675
751419,48.579754
751420,42.201077
751421,39.20951
751422,42.800106
751423,41.224586
751424,49.17701
751425,51.93166
751426,47.236763
751427,44.447422
751428,44.286865
751429,41.96767
751430,44.688557
751431,42.289516
751432,36.58208
751433,49.32752
751434,46.974285
751435,46.87483
751436,43.70313
751437,48.039783
751438,41.27917
751439,44.050926
751440,49.970425
751441,47.60687
751442,47.84309
751443,46.760777
751444,46.28394
751445,41.2135
751446,53.351093
751447,54.06605
751448,41.738747
751449,45.36356
751450,44.20123
751451,46.089436
751452,51.52616
751453,42.170643
751454,47.610012
751455,39.122967
751456,40.02611
751457,47.54874
751458,43.732918
751459,44.44753
751460,45.118732
751461,40.1085
751462,37.556
751463,48.510365
751464,47.215946
751465,46.90736
751466,42.64554
751467,41.76423
751468,46.696056
751469,46.828304
751470,41.49731
751471,37.874615
751472,46.873196
751473,44.260464
751474,42.498337
751475,37.12535
751476,43.862938
751477,45.212162
751478,34.743206
751479,49.212135
751480,51.000362
751481,51.047436
751482,49.620747
751483,49.01146
751484,46.791645
751485,41.687817
751486,38.402096
751487,42.39464
751488,47.322376
751489,49.284023
751490,39.420673
751491,43.956562
751492,44.771137
751493,40.925556
751494,40.23388
751495,47.380978
751496,48.452404
751497,48.28204
751498,47.122723
751499,53.574955
751500,42.579926
751501,48.37081
751502,45.820484
751503,43.319767
751504,40.52272
751505,46.87098
751506,49.2103
751507,41.983513
751508,40.783787
751509,42.44036
751510,38.765408
751511,47.999752
751512,40.293213
751513,46.863033
751514,39.944775
751515,47.593548
751516,36.17558
751517,41.96606
751518,48.410023
751519,42.563114
751520,40.73781
751521,47.518997
751522,48.722317
751523,48.373646
751524,54.247128
751525,45.662006
751526,45.518505
751527,41.059437
751528,46.4538
751529,43.03479
751530,46.03668
751531,50.33105
751532,48.279545
751533,43.909904
751534,26.124159
751535,44.699024
751536,38.70493
751537,45.380592
751538,45.429287
751539,43.744083
751540,39.128025
751541,41.38924
751542,43.260628
751543,46.00442
751544,46.551487
751545,46.163593
751546,43.404236
751547,38.87292
751548,35.605255
751549,45.95548
751550,41.232166
751551,43.274326
751552,43.432938
751553,48.393616
751554,40.028
751555,42.203815
751556,42.686012
751557,38.837917
751558,46.93992
751559,42.55202
751560,47.448524
751561,41.66132
751562,41.022022
751563,43.543224
751564,47.95974
751565,49.96622
751566,49.065434
751567,39.037888
751568,48.588535
751569,35.371307
751570,48.721798
751571,40.82597
751572,53.988155
751573,45.34239
751574,52.42986
751575,46.62733
751576,45.10437
751577,50.118275
751578,55.780315
751579,45.412144
751580,43.055103
751581,47.35433
751582,42.539577
751583,54.356083
751584,42.536522
751585,38.442196
751586,44.610367
751587,50.085445
751588,53.454205
751589,53.54009
751590,49.001835
751591,49.110218
751592,47.862324
751593,54.61488
751594,49.961895
751595,43.196438
751596,40.136814
751597,49.522327
751598,45.012486
751599,50.415245
751600,46.40091
751601,36.816196
751602,44.316784
751603,36.583923
751604,51.72064
751605,35.949448
751606,44.05191
751607,39.073772
751608,36.95412
751609,49.61768
751610,45.9902
751611,43.48543
751612,42.73181
751613,40.671337
751614,48.573517
751615,47.442226
751616,42.35318
751617,40.59154
751618,40.4447
751619,47.021896
751620,43.342754
751621,43.250553
751622,53.512234
751623,41.700184
751624,48.106796
751625,40.70872
751626,46.226627
751627,51.35483
751628,39.68155
751629,45.96878
751630,50.745937
751631,42.888462
751632,54.344307
751633,43.0684
751634,41.97063
751635,36.987347
751636,45.05037
751637,46.16218
751638,45.85281
751639,46.631634
751640,37.369118
751641,44.531124
751642,43.290157
751643,46.034534
751644,46.431454
751645,51.090908
751646,50.24416
751647,43.553303
751648,47.321323
751649,46.0566
751650,36.89638
751651,47.815315
751652,40.796276
751653,48.95468
751654,45.04615
751655,45.53281
751656,43.257584
751657,48.50816
751658,34.492817
751659,43.108906
751660,52.220592
751661,35.73279
751662,46.271984
751663,46.126064
751664,49.97598
751665,40.77138
751666,47.60066
751667,43.294308
751668,42.710506
751669,48.527782
751670,45.4009
751671,43.187157
751672,44.365993
751673,46.80019
751674,45.23041
751675,44.910007
751676,49.65845
751677,38.31473
751678,41.5983
751679,41.72268
751680,49.26821
751681,43.364414
751682,36.60506
751683,50.225582
751684,41.899258
751685,44.97389
751686,41.87582
751687,53.315975
751688,47.02695
751689,53.103046
751690,48.07772
751691,49.59374
751692,41.157364
751693,43.671894
751694,43.44657
751695,44.2367
751696,43.801556
751697,50.06161
751698,44.882565
751699,47.544865
751700,42.26461
751701,38.874825
751702,44.79961
751703,40.167686
751704,54.28406
751705,43.523754
751706,42.55856
751707,46.856716
751708,45.757755
751709,51.07575
751710,53.11347
751711,37.97347
751712,45.89225
751713,44.353954
751714,48.985477
751715,45.440243
751716,52.254383
751717,49.64153
751718,46.8382
751719,34.373882
751720,45.839527
751721,48.369446
751722,45.1695
751723,51.589153
751724,46.379444
751725,48.902203
751726,43.16457
751727,45.806232
751728,46.161774
751729,43.92039
751730,45.551395
751731,46.40366
751732,44.25495
751733,44.533268
751734,47.068523
751735,41.610783
751736,48.740932
751737,43.510555
751738,41.91244
751739,43.313107
751740,44.68334
751741,37.073547
751742,42.026207
751743,35.8182
751744,42.838707
751745,52.43546
751746,43.787983
751747,40.98715
751748,41.4706
