id,prediction
2592,0.48
2593,0.48
2594,0.55
2595,0.55
2596,0.47
2597,0.48
2598,0.55
2599,0.48
2600,0.45
2601,0.47
2602,0.45
2603,0.48
2604,0.55
2605,0.55
2606,0.48
2607,0.55
2608,0.48
2609,0.55
2610,0.55
2611,0.48
2612,0.48
2613,0.48
2614,0.48
2615,0.55
2616,0.55
2617,0.55
2618,0.49
2619,0.55
2620,0.48
2621,0.49
2622,0.55
2623,0.55
2624,0.55
2625,0.55
2626,0.48
2627,0.48
2628,0.48
2629,0.48
2630,0.48
2631,0.49
2632,0.48
2633,0.49
2634,0.48
2635,0.55
2636,0.55
2637,0.49
2638,0.49
2639,0.48
2640,0.49
2641,0.45
2642,0.49
2643,0.47
2644,0.48
2645,0.48
2646,0.48
2647,0.49
2648,0.49
2649,0.48
2650,0.48
2651,0.48
2652,0.49
2653,0.48
2654,0.48
2655,0.48
2656,0.48
2657,0.45
2658,0.48
2659,0.48
2660,0.48
2661,0.49
2662,0.49
2663,0.48
2664,0.48
2665,0.48
2666,0.48
2667,0.48
2668,0.48
2669,0.48
2670,0.48
2671,0.48
2672,0.49
2673,0.48
2674,0.48
2675,0.48
2676,0.48
2677,0.48
2678,0.49
2679,0.48
2680,0.48
2681,0.48
2682,0.48
2683,0.48
2684,0.48
2685,0.48
2686,0.48
2687,0.48
2688,0.48
2689,0.48
2690,0.48
2691,0.48
2692,0.48
2693,0.48
2694,0.48
2695,0.47
2696,0.45
2697,0.48
2698,0.48
2699,0.48
2700,0.48
2701,0.47
2702,0.48
2703,0.55
2704,0.48
2705,0.48
2706,0.48
2707,0.53
2708,0.48
2709,0.48
2710,0.48
2711,0.48
2712,0.48
2713,0.48
2714,0.48
2715,0.48
2716,0.48
2717,0.48
2718,0.48
2719,0.48
2720,0.48
2721,0.48
2722,0.48
2723,0.49
2724,0.48
2725,0.48
2726,0.48
2727,0.48
2728,0.48
2729,0.48
2730,0.48
2731,0.48
2732,0.48
2733,0.48
2734,0.47
2735,0.48
2736,0.48
2737,0.48
2738,0.48
2739,0.48
2740,0.48
2741,0.48
2742,0.48
2743,0.48
2744,0.48
2745,0.48
2746,0.48
2747,0.48
2748,0.48
2749,0.48
2750,0.48
2751,0.48
2752,0.48
2753,0.48
2754,0.48
2755,0.48
2756,0.48
2757,0.48
2758,0.48
2759,0.48
2760,0.48
2761,0.48
2762,0.48
2763,0.48
2764,0.48
2765,0.48
2766,0.48
2767,0.48
2768,0.48
2769,0.45
2770,0.48
2771,0.48
2772,0.48
2773,0.48
2774,0.48
2775,0.48
2776,0.48
2777,0.47
2778,0.48
2779,0.48
2780,0.48
2781,0.48
2782,0.49
2783,0.48
2784,0.49
2785,0.48
2786,0.48
2787,0.48
2788,0.47
2789,0.48
2790,0.47
2791,0.48
2792,0.48
2793,0.49
2794,0.48
2795,0.48
2796,0.48
2797,0.49
2798,0.48
2799,0.47
2800,0.48
2801,0.48
2802,0.48
2803,0.48
2804,0.48
2805,0.48
2806,0.48
2807,0.48
2808,0.48
2809,0.49
2810,0.48
2811,0.49
2812,0.48
2813,0.49
2814,0.49
2815,0.48
2816,0.48
2817,0.48
2818,0.48
2819,0.48
2820,0.48
2821,0.48
2822,0.48
2823,0.55
2824,0.49
2825,0.48
2826,0.48
2827,0.47
2828,0.48
2829,0.49
2830,0.48
2831,0.49
2832,0.48
2833,0.48
2834,0.48
2835,0.48
2836,0.48
2837,0.48
2838,0.48
2839,0.48
2840,0.48
2841,0.48
2842,0.48
2843,0.48
2844,0.48
2845,0.48
2846,0.48
2847,0.48
2848,0.48
2849,0.48
2850,0.48
2851,0.49
2852,0.48
2853,0.45
2854,0.55
2855,0.49
2856,0.48
2857,0.48
2858,0.48
2859,0.47
2860,0.48
2861,0.47
2862,0.48
2863,0.49
2864,0.55
2865,0.48
2866,0.48
2867,0.48
2868,0.49
2869,0.48
2870,0.48
2871,0.55
2872,0.55
2873,0.49
2874,0.55
2875,0.55
2876,0.48
2877,0.55
2878,0.48
2879,0.55
2880,0.55
2881,0.55
2882,0.48
2883,0.48
2884,0.48
2885,0.55
2886,0.49
2887,0.48
2888,0.55
2889,0.48
2890,0.55
2891,0.55
2892,0.45
2893,0.48
2894,0.48
2895,0.48
2896,0.48
2897,0.48
2898,0.48
2899,0.48
2900,0.48
2901,0.49
2902,0.48
2903,0.48
2904,0.55
2905,0.55
2906,0.55
2907,0.49
2908,0.55
2909,0.48
2910,0.48
2911,0.49
2912,0.49
2913,0.55
2914,0.55
2915,0.55
2916,0.48
2917,0.55
2918,0.55
2919,0.49
