id,prediction
2688,0.98
2689,0.99
2690,0.84
2691,0.97
2692,0.93
2693,0.96
2694,0.7
2695,0.96
2696,0.96
2697,0.95
2698,0.13
2699,0.14
2700,0.06
2701,0.91
2702,0.63
2703,1.0
2704,0.59
2705,0.12
2706,0.98
2707,0.61
2708,0.86
2709,0.12
2710,0.02
2711,0.52
2712,0.68
2713,0.76
2714,0.81
2715,1.0
2716,0.3
2717,0.97
2718,0.03
2719,0.98
2720,0.11
2721,1.0
2722,0.29
2723,0.97
2724,0.21
2725,0.96
2726,0.17
2727,0.37
2728,0.88
2729,0.71
2730,0.55
2731,0.95
2732,0.93
2733,0.83
2734,1.0
2735,0.95
2736,0.98
2737,0.04
2738,0.99
2739,0.14
2740,0.6
2741,0.3
2742,0.19
2743,0.96
2744,0.93
2745,0.04
2746,0.37
2747,0.39
2748,0.79
2749,0.13
2750,0.14
2751,0.04
2752,0.65
2753,0.21
2754,0.2
2755,0.64
2756,0.68
2757,0.14
2758,0.83
2759,0.42
2760,0.52
2761,0.29
2762,0.94
2763,0.23
2764,0.07
2765,0.99
2766,0.91
2767,0.59
2768,0.13
2769,0.99
2770,0.96
2771,0.96
2772,0.86
2773,0.04
2774,0.38
2775,1.0
2776,0.12
2777,0.82
2778,0.79
2779,1.0
2780,1.0
2781,0.86
2782,0.95
2783,0.32
2784,1.0
2785,0.98
2786,0.99
2787,0.98
2788,0.99
2789,0.94
2790,1.0
2791,0.72
2792,0.97
2793,1.0
2794,0.49
2795,0.37
2796,0.69
2797,1.0
2798,0.47
2799,1.0
2800,0.76
2801,0.31
2802,0.94
2803,0.97
2804,0.92
2805,0.87
2806,0.32
2807,0.26
2808,0.97
2809,0.99
2810,0.44
2811,1.0
2812,0.82
2813,1.0
2814,1.0
2815,0.42
2816,0.42
2817,0.39
2818,0.34
2819,0.66
2820,0.34
2821,0.9
2822,0.11
2823,1.0
2824,0.95
2825,0.49
2826,0.06
2827,0.99
2828,0.33
2829,0.98
2830,0.04
2831,0.78
2832,0.82
2833,0.47
2834,0.55
2835,0.89
2836,0.34
2837,0.92
2838,0.92
2839,0.77
2840,0.11
2841,0.19
2842,0.55
2843,0.97
2844,0.42
2845,0.99
2846,0.98
2847,0.88
2848,0.96
2849,0.93
2850,0.83
2851,0.99
2852,0.94
2853,0.95
2854,1.0
2855,0.86
2856,0.94
2857,0.98
2858,0.8
2859,0.89
2860,0.9
2861,0.94
2862,0.91
2863,0.86
2864,0.86
2865,0.8
2866,1.0
2867,0.97
2868,0.93
2869,0.39
2870,0.35
2871,1.0
2872,1.0
2873,1.0
2874,1.0
2875,0.89
2876,0.39
2877,1.0
2878,1.0
2879,0.99
2880,0.82
2881,1.0
2882,0.91
2883,0.99
2884,0.59
2885,0.86
2886,0.85
2887,0.35
2888,1.0
2889,0.11
2890,0.83
2891,0.86
2892,0.58
2893,0.09
2894,0.17
2895,0.51
2896,0.75
2897,0.12
2898,0.06
2899,0.88
2900,0.06
2901,0.93
2902,0.27
2903,0.42
2904,0.98
2905,0.97
2906,0.73
2907,0.91
2908,0.99
2909,0.82
2910,0.82
2911,1.0
2912,0.91
2913,1.0
2914,1.0
2915,1.0
2916,0.76
2917,0.95
2918,1.0
2919,0.87
